Ticker,CIK,Name,Last Event,Date Detected
JFB,2024306,JFB Construction Holdings,NEW_LISTING,2026-02-08 01:33:36
JFBRW,1885408,Jeffs' Brands Ltd,NEW_LISTING,2026-02-08 01:33:36
JFIL,1517389,"Jubilant Flame International, Ltd",NEW_LISTING,2026-02-08 01:33:36
JFIN,1743102,Jiayin Group Inc.,NEW_LISTING,2026-02-08 01:33:36
JFR,1276533,NUVEEN FLOATING RATE INCOME FUND,NEW_LISTING,2026-02-08 01:33:36
JFU,1619544,9F Inc.,NEW_LISTING,2026-02-08 01:33:36
JG,1737339,Aurora Mobile Ltd,NEW_LISTING,2026-02-08 01:33:36
JGH,1615905,Nuveen Global High Income Fund,NEW_LISTING,2026-02-08 01:33:36
JGLDF,1686000,Japan Gold Corp.,NEW_LISTING,2026-02-08 01:33:36
JGSHF,1567172,"JG Summit Holdings, Inc./ADR",NEW_LISTING,2026-02-08 01:33:36
JHG,1274173,JANUS HENDERSON GROUP PLC,NEW_LISTING,2026-02-08 01:33:36
JHI,759828,JOHN HANCOCK INVESTORS TRUST,NEW_LISTING,2026-02-08 01:33:36
JHIUF,1159152,James Hardie Industries plc,NEW_LISTING,2026-02-08 01:33:36
JHS,759866,JOHN HANCOCK INCOME SECURITIES TRUST,NEW_LISTING,2026-02-08 01:33:36
JILL,1687932,"J.Jill, Inc.",NEW_LISTING,2026-02-08 01:33:36
JJSF,785956,J&J SNACK FOODS CORP,NEW_LISTING,2026-02-08 01:33:36
JKHY,779152,JACK HENRY & ASSOCIATES INC,NEW_LISTING,2026-02-08 01:33:36
JKS,1481513,"JinkoSolar Holding Co., Ltd.",NEW_LISTING,2026-02-08 01:33:36
JL,1948436,J-Long Group Ltd,NEW_LISTING,2026-02-08 01:33:36
JLHL,2007846,Julong Holding Ltd,NEW_LISTING,2026-02-08 01:33:36
JLL,1037976,JONES LANG LASALLE INC,NEW_LISTING,2026-02-08 01:33:36
JLS,1472215,Nuveen Mortgage & Income Fund/MA/,NEW_LISTING,2026-02-08 01:33:36
JMG,2049717,JM Group Ltd,NEW_LISTING,2026-02-08 01:33:36
JMIA,1756708,Jumia Technologies AG,NEW_LISTING,2026-02-08 01:33:36
JMM,838131,Nuveen Multi-Market Income Fund,NEW_LISTING,2026-02-08 01:33:36
JMSB,1710482,"John Marshall Bancorp, Inc.",NEW_LISTING,2026-02-08 01:33:36
JNGHF,2071868,"Jiangsu Hengrui Pharmaceuticals Co., Ltd./ADR",NEW_LISTING,2026-02-08 01:33:36
JNJ,200406,JOHNSON & JOHNSON,NEW_LISTING,2026-02-08 01:33:36
JOB,40570,GEE Group Inc.,NEW_LISTING,2026-02-08 01:33:36
JOBY-WT,1819848,"Joby Aviation, Inc.",NEW_LISTING,2026-02-08 01:33:36
JOCM,1907425,JOCOM HOLDINGS CORP.,NEW_LISTING,2026-02-08 01:33:36
JOE,745308,ST JOE Co,NEW_LISTING,2026-02-08 01:33:36
JOF,859796,JAPAN SMALLER CAPITALIZATION FUND INC,NEW_LISTING,2026-02-08 01:33:36
JOSS,2067746,"JOSS Realty REIT, Inc.",NEW_LISTING,2026-02-08 01:33:36
JOUT,788329,JOHNSON OUTDOORS INC,NEW_LISTING,2026-02-08 01:33:36
JOYY,1530238,JOYY Inc.,NEW_LISTING,2026-02-08 01:33:36
JPC,1216583,Nuveen Preferred & Income Opportunities Fund,NEW_LISTING,2026-02-08 01:33:36
JPOTF,1061612,Jackpot Digital Inc.,NEW_LISTING,2026-02-08 01:33:36
JQC,1227476,Nuveen Credit Strategies Income Fund,NEW_LISTING,2026-02-08 01:33:36
JRI,1539337,Nuveen Real Asset Income & Growth Fund,TICKER_CHANGE: JRI-RW → JRI,2026-02-08 01:51:15
JRS,1158289,NUVEEN REAL ESTATE INCOME FUND,NEW_LISTING,2026-02-08 01:33:36
JRSH,1696558,"Jerash Holdings (US), Inc.",NEW_LISTING,2026-02-08 01:33:36
JRSS,1597892,JRSIS HEALTH CARE Corp,NEW_LISTING,2026-02-08 01:33:36
JRVR,1620459,"James River Group Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
JSDA,1083522,JONES SODA CO.,NEW_LISTING,2026-02-08 01:33:36
JSKJ,2085372,"Jiansu (Shanghai) Information Technology Co., Ltd",NEW_LISTING,2026-02-08 01:33:36
JSPRW,1788028,"Jasper Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
JSTT,2073819,"Nihon Shintatsu Co., Ltd.",NEW_LISTING,2026-02-08 01:33:36
JTAI,1861622,Jet.AI Inc.,NEW_LISTING,2026-02-08 01:33:36
JTGLF,1472033,"Citibank,N.A./ADR",NEW_LISTING,2026-02-08 01:33:36
JTKWY,1792627,Just Eat Takeaway.com N.V.,NEW_LISTING,2026-02-08 01:33:36
JUNS,1679628,"JUPITER NEUROSCIENCES, INC.",NEW_LISTING,2026-02-08 01:33:36
JUPGF,1684688,ATLAS CRITICAL MINERALS Corp,TICKER_CHANGE: ATCX → JUPGF,2026-02-08 01:58:41
JUSHF,1909747,Jushi Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
JUVF,714712,JUNIATA VALLEY FINANCIAL CORP,NEW_LISTING,2026-02-08 01:33:36
JVA,1007019,COFFEE HOLDING CO INC,NEW_LISTING,2026-02-08 01:33:36
JWEL,1805594,Jowell Global Ltd.,NEW_LISTING,2026-02-08 01:33:36
JWSWF,1831359,Jaws Mustang Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
JXADF,2065485,JX Advanced Metals Corporation/ADR,NEW_LISTING,2026-02-08 01:33:36
JXG,1546383,JX Luxventure Group Inc.,NEW_LISTING,2026-02-08 01:33:36
JXN-PA,1822993,Jackson Financial Inc.,NEW_LISTING,2026-02-08 01:33:36
JYD,1938186,Jayud Global Logistics Ltd,NEW_LISTING,2026-02-08 01:33:36
JYNT,1612630,JOINT Corp,NEW_LISTING,2026-02-08 01:33:36
JZ,1852440,Jianzhi Education Technology Group Co Ltd,NEW_LISTING,2026-02-08 01:33:36
JZXN,1816172,"Jiuzi Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
KAI,886346,KADANT INC,NEW_LISTING,2026-02-08 01:33:36
KAKKF,1447126,Kawasaki Kisen Kaisha Ltd,NEW_LISTING,2026-02-08 01:33:36
KALA,1479419,"KALA BIO, Inc.",NEW_LISTING,2026-02-08 01:33:36
KALU,811596,KAISER ALUMINUM CORP,NEW_LISTING,2026-02-08 01:33:36
KALV,1348911,"KalVista Pharmaceuticals, Inc.",NEW_LISTING,2026-02-08 01:33:36
KANP,1230058,KAANAPALI LAND LLC,NEW_LISTING,2026-02-08 01:33:36
KAPA,1962011,"Kairos Pharma, LTD.",NEW_LISTING,2026-02-08 01:33:36
KARO,1828102,Karooooo Ltd.,NEW_LISTING,2026-02-08 01:33:36
KARX,1729637,Karbon-X Corp.,NEW_LISTING,2026-02-08 01:33:36
KAVL,1762239,"Kaival Brands Innovations Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
KAYS,1530746,"Kaya Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
KB,1445930,KB Financial Group Inc.,NEW_LISTING,2026-02-08 01:33:36
KBAT,2033315,KBAT Group Inc.,NEW_LISTING,2026-02-08 01:33:36
KBDC,1747172,"Kayne Anderson BDC, Inc.",NEW_LISTING,2026-02-08 01:33:36
KBH,795266,KB HOME,NEW_LISTING,2026-02-08 01:33:36
KBLB,1413119,"Kraig Biocraft Laboratories, Inc.",NEW_LISTING,2026-02-08 01:33:36
KBONU,2088749,Karbon Capital Partners Corp.,NEW_LISTING,2026-02-08 01:33:36
KBR,1357615,"KBR, INC.",NEW_LISTING,2026-02-08 01:33:36
KBSR,1482430,"KBS Real Estate Investment Trust III, Inc.",NEW_LISTING,2026-02-08 01:33:36
KCCFF,1726906,Kutcho Copper Corp.,NEW_LISTING,2026-02-08 01:33:36
KCG,2067719,Keystone Global Financial Group,NEW_LISTING,2026-02-08 01:33:36
KCHVU,2053799,Kochav Defense Acquisition Corp.,TICKER_CHANGE: KCHVR → KCHVU,2026-02-08 01:58:41
KCLHF,1795589,Kingsoft Cloud Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
KCRD,1696025,"Kindcard, Inc.",NEW_LISTING,2026-02-08 01:33:36
KD,1867072,"Kyndryl Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
KDDIF,1106215,KDDI CORP,NEW_LISTING,2026-02-08 01:33:36
KDKGF,872699,KLONDIKE GOLD CORP /FI,NEW_LISTING,2026-02-08 01:33:36
KDKRW,1853138,"Kodiak AI, Inc.",NEW_LISTING,2026-02-08 01:33:36
KDOZF,1318482,KIDOZ INC.,NEW_LISTING,2026-02-08 01:33:36
KDP,1418135,Keurig Dr Pepper Inc.,NEW_LISTING,2026-02-08 01:33:36
KE,1606757,"Kimball Electronics, Inc.",NEW_LISTING,2026-02-08 01:33:36
KELYB,55135,KELLY SERVICES INC,NEW_LISTING,2026-02-08 01:33:36
KEN,1611005,Kenon Holdings Ltd.,NEW_LISTING,2026-02-08 01:33:36
KEP,887225,KOREA ELECTRIC POWER CORP,NEW_LISTING,2026-02-08 01:33:36
KEQU,55529,KEWAUNEE SCIENTIFIC CORP /DE/,NEW_LISTING,2026-02-08 01:33:36
KEX,56047,KIRBY CORP,NEW_LISTING,2026-02-08 01:33:36
KEY-PL,91576,KEYCORP /NEW/,NEW_LISTING,2026-02-08 01:33:36
KEYS,1601046,"Keysight Technologies, Inc.",NEW_LISTING,2026-02-08 01:33:36
KF,748691,KOREA FUND INC,NEW_LISTING,2026-02-08 01:33:36
KFFB,1297341,Kentucky First Federal Bancorp,NEW_LISTING,2026-02-08 01:33:36
KFIIU,2029976,K&F GROWTH ACQUISITION CORP. II,NEW_LISTING,2026-02-08 01:33:36
KFRC,930420,KFORCE INC,NEW_LISTING,2026-02-08 01:33:36
KFS,1072627,KINGSWAY FINANCIAL SERVICES INC,NEW_LISTING,2026-02-08 01:33:36
KFY,56679,KORN FERRY,NEW_LISTING,2026-02-08 01:33:36
KG,2055116,Kestrel Group Ltd,NEW_LISTING,2026-02-08 01:33:36
KGCRF,701818,KINROSS GOLD CORP,NEW_LISTING,2026-02-08 01:33:36
KGEI,1477081,Kolibri Global Energy Inc.,NEW_LISTING,2026-02-08 01:33:36
KGKG,1802546,"KONA GOLD BEVERAGE, INC.",NEW_LISTING,2026-02-08 01:33:36
KGS,1767042,"Kodiak Gas Services, Inc.",NEW_LISTING,2026-02-08 01:33:36
KHC,1637459,Kraft Heinz Co,NEW_LISTING,2026-02-08 01:33:36
KHOBF,2084698,KHEOBA Ltd,NEW_LISTING,2026-02-08 01:33:36
KIDS,1425450,ORTHOPEDIATRICS CORP,NEW_LISTING,2026-02-08 01:33:36
KIDZW,2022308,"Classover Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
KIKOF,1446656,Kikkoman Corp,NEW_LISTING,2026-02-08 01:33:36
KIM-PN,879101,KIMCO REALTY CORP,NEW_LISTING,2026-02-08 01:33:36
KINS,33992,"KINGSTONE COMPANIES, INC.",NEW_LISTING,2026-02-08 01:33:36
KIO,1515940,KKR Income Opportunities Fund,NEW_LISTING,2026-02-08 01:33:36
KIQSF,1161814,KELSO TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
KISB,803742,KISH BANCORP INC,NEW_LISTING,2026-02-08 01:33:36
KITL,1608092,Kisses From Italy Inc.,NEW_LISTING,2026-02-08 01:33:36
KITTW,1849820,"Nauticus Robotics, Inc.",NEW_LISTING,2026-02-08 01:33:36
KKR-PD,1404912,KKR & Co. Inc.,NEW_LISTING,2026-02-08 01:33:36
KLAC,319201,KLA CORP,NEW_LISTING,2026-02-08 01:33:36
KLAR,2003292,Klarna Group plc,NEW_LISTING,2026-02-08 01:33:36
KLC,1873529,"KinderCare Learning Companies, Inc.",NEW_LISTING,2026-02-08 01:33:36
KLGDD,1901931,Kalo Gold Corp.,NEW_LISTING,2026-02-08 01:33:36
KLIC,56978,KULICKE & SOFFA INDUSTRIES INC,NEW_LISTING,2026-02-08 01:33:36
KLK,2071502,Klook Technology Ltd,NEW_LISTING,2026-02-08 01:33:36
KLNG,1110607,"Koil Energy Solutions, Inc.",NEW_LISTING,2026-02-08 01:33:36
KLRS,1754068,"Kalaris Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
KLTOW,1907223,"Klotho Neurosciences, Inc.",NEW_LISTING,2026-02-08 01:33:36
KLTR,1432133,KALTURA INC,NEW_LISTING,2026-02-08 01:33:36
KLXE,1738827,"KLX Energy Services Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
KLYG,1372114,"Kelyniam Global, Inc.",NEW_LISTING,2026-02-08 01:33:36
KMB,55785,KIMBERLY CLARK CORP,NEW_LISTING,2026-02-08 01:33:36
KMDA,1567529,KAMADA LTD,NEW_LISTING,2026-02-08 01:33:36
KMFG,1935033,KEEMO Fashion Group Ltd,NEW_LISTING,2026-02-08 01:33:36
KMPB,860748,KEMPER Corp,NEW_LISTING,2026-02-08 01:33:36
KMRK,2049187,K-TECH SOLUTIONS CO LTD,NEW_LISTING,2026-02-08 01:33:36
KMT,55242,KENNAMETAL INC,NEW_LISTING,2026-02-08 01:33:36
KMTS,1877184,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NEW_LISTING,2026-02-08 01:33:36
KMX,1170010,CARMAX INC,NEW_LISTING,2026-02-08 01:33:36
KMYGY,2003770,"Kumyang Co., Ltd./ADR",NEW_LISTING,2026-02-08 01:33:36
KN,1587523,Knowles Corp,NEW_LISTING,2026-02-08 01:33:36
KNDI,1720250,"Kandi Technologies Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
KNDYF,1703292,KENADYR METALS CORP,NEW_LISTING,2026-02-08 01:33:36
KNF,1955520,Knife River Corp,NEW_LISTING,2026-02-08 01:33:36
KNGRF,1191832,Kingsmen Resources Ltd.,NEW_LISTING,2026-02-08 01:33:36
KNOP,1564180,KNOT Offshore Partners LP,NEW_LISTING,2026-02-08 01:33:36
KNOS,1108248,KRONOS ADVANCED TECHNOLOGIES INC,NEW_LISTING,2026-02-08 01:33:36
KNRX,1982960,KNOREX LTD.,NEW_LISTING,2026-02-08 01:33:36
KNSA,1730430,"Kiniksa Pharmaceuticals International, plc",NEW_LISTING,2026-02-08 01:33:36
KNSL,1669162,"Kinsale Capital Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
KNTK,1692787,Kinetik Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
KNX,1492691,Knight-Swift Transportation Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
KO,21344,COCA COLA CO,NEW_LISTING,2026-02-08 01:33:36
KOAN,897078,"Resonate Blends, Inc.",NEW_LISTING,2026-02-08 01:33:36
KOD,1468748,Kodiak Sciences Inc.,NEW_LISTING,2026-02-08 01:33:36
KODK,31235,EASTMAN KODAK CO,NEW_LISTING,2026-02-08 01:33:36
KOKO,2045907,KOKOBOTS GROUP,NEW_LISTING,2026-02-08 01:33:36
KOKSF,2033019,Kokusai Electric Corporation/ADR,NEW_LISTING,2026-02-08 01:33:36
KOOYF,1388891,Kootenay Silver Inc.,NEW_LISTING,2026-02-08 01:33:36
KOP,1315257,Koppers Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
KOPN,771266,KOPIN CORP,NEW_LISTING,2026-02-08 01:33:36
KORGW,1855457,"KORE Group Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
KOS,1509991,Kosmos Energy Ltd.,NEW_LISTING,2026-02-08 01:33:36
KOSCF,1668501,Kose Corporation/ADR,NEW_LISTING,2026-02-08 01:33:36
KOSS,56701,KOSS CORP,NEW_LISTING,2026-02-08 01:33:36
KOYNU,2068454,"CSLM Digital Asset Acquisition Corp III, Ltd",NEW_LISTING,2026-02-08 01:33:36
KPEA,1502557,Kun Peng International Ltd.,NEW_LISTING,2026-02-08 01:33:36
KPHMW,1372514,KIORA PHARMACEUTICALS INC,NEW_LISTING,2026-02-08 01:33:36
KPL,2000208,Kepler Group Ltd,NEW_LISTING,2026-02-08 01:33:36
KPLTW,1785424,"Katapult Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
KPTI,1503802,Karyopharm Therapeutics Inc.,NEW_LISTING,2026-02-08 01:33:36
KR,56873,KROGER CO,NEW_LISTING,2026-02-08 01:33:36
KRAQU,2082119,KRAKacquisition Corp,NEW_LISTING,2026-02-08 01:33:36
KRC,1025996,KILROY REALTY CORP,NEW_LISTING,2026-02-08 01:33:36
KREF-PA,1631596,KKR Real Estate Finance Trust Inc.,NEW_LISTING,2026-02-08 01:33:36
KRFG,774415,"King Resources, Inc.",NEW_LISTING,2026-02-08 01:33:36
KRG,1286043,KITE REALTY GROUP TRUST,NEW_LISTING,2026-02-08 01:33:36
KRKR,1779476,36Kr Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
KRMD,704440,"KORU Medical Systems, Inc.",NEW_LISTING,2026-02-08 01:33:36
KRMN,2040127,Karman Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
KRNGF,1494191,Karoon Gas Australia Ltd /ADR/,NEW_LISTING,2026-02-08 01:33:36
KRNT,1625791,Kornit Digital Ltd.,NEW_LISTING,2026-02-08 01:33:36
KRNY,1617242,Kearny Financial Corp.,NEW_LISTING,2026-02-08 01:33:36
KRO,1257640,KRONOS WORLDWIDE INC,NEW_LISTING,2026-02-08 01:33:36
KROS,1664710,"Keros Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
KRP,1657788,"Kimbell Royalty Partners, LP",NEW_LISTING,2026-02-08 01:33:36
KRRO,1703647,"Korro Bio, Inc.",NEW_LISTING,2026-02-08 01:33:36
KRSP-UN,2074872,Rice Acquisition Corp 3,NEW_LISTING,2026-02-08 01:33:36
KRT,1758021,Karat Packaging Inc.,NEW_LISTING,2026-02-08 01:33:36
KRTL,1288614,KRTL Holding Group Inc,NEW_LISTING,2026-02-08 01:33:36
KRUS,1772177,"KURA SUSHI USA, INC.",NEW_LISTING,2026-02-08 01:33:36
KRYS,1711279,"Krystal Biotech, Inc.",NEW_LISTING,2026-02-08 01:33:36
KRYXF,1318596,KORYX COPPER INC.,NEW_LISTING,2026-02-08 01:33:36
KSCP,1600983,"Knightscope, Inc.",NEW_LISTING,2026-02-08 01:33:36
KSEZ,1945619,Kinetic Seas Inc.,NEW_LISTING,2026-02-08 01:33:36
KSPI,1985487,Joint Stock Co Kaspi.kz,NEW_LISTING,2026-02-08 01:33:36
KSS,885639,KOHLS Corp,NEW_LISTING,2026-02-08 01:33:36
KT,892450,KT CORP,NEW_LISTING,2026-02-08 01:33:36
KTB,1760965,"Kontoor Brands, Inc.",NEW_LISTING,2026-02-08 01:33:36
KTCC,719733,KEY TRONIC CORP,NEW_LISTING,2026-02-08 01:33:36
KTEL,845819,"KonaTel, Inc.",NEW_LISTING,2026-02-08 01:33:36
KTF,839533,DWS MUNICIPAL INCOME TRUST,NEW_LISTING,2026-02-08 01:33:36
KTH,1283464,STRUCTURED PRODUCTS CORP CORTS TR FOR PECO ENERGY CAP TR III,NEW_LISTING,2026-02-08 01:33:36
KTN,1283337,STRUCTURED PRODUCTS CORP CRED ENHANCE CORTS TR FOR AON CAP A,NEW_LISTING,2026-02-08 01:33:36
KTOS,1069258,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",NEW_LISTING,2026-02-08 01:33:36
KTTAW,1841330,Pasithea Therapeutics Corp.,NEW_LISTING,2026-02-08 01:33:36
KTWO,2086524,K2 Capital Acquisition Corp,TICKER_CHANGE: KTWOU → KTWO,2026-02-08 01:58:41
KUBR,1081834,Kuber Resources Corp,NEW_LISTING,2026-02-08 01:33:36
KUKEY,1809158,Kuke Music Holding Ltd,NEW_LISTING,2026-02-08 01:33:36
KULR,1662684,"KULR Technology Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
KURA,1422143,"Kura Oncology, Inc.",NEW_LISTING,2026-02-08 01:33:36
KUST,1342958,"DIGITAL ALLY, INC.",NEW_LISTING,2026-02-08 01:33:36
KVACW,1889983,Keen Vision Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
KVHI,1007587,KVH INDUSTRIES INC \DE\,NEW_LISTING,2026-02-08 01:33:36
KVUE,1944048,Kenvue Inc.,NEW_LISTING,2026-02-08 01:33:36
KVYO,1835830,"Klaviyo, Inc.",NEW_LISTING,2026-02-08 01:33:36
KW,1408100,"Kennedy-Wilson Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
KWF,2068224,KWF Group Holding Ltd,NEW_LISTING,2026-02-08 01:33:36
KWIK,1884164,"KwikClick, Inc.",NEW_LISTING,2026-02-08 01:33:36
KWMWW,2000756,K Wave Media Ltd.,NEW_LISTING,2026-02-08 01:33:36
KWR,81362,QUAKER CHEMICAL CORP,NEW_LISTING,2026-02-08 01:33:36
KXHCF,2053383,Kioxia Holdings Corporation/ADR,NEW_LISTING,2026-02-08 01:33:36
KXIN,1713539,Kaixin Holdings,NEW_LISTING,2026-02-08 01:33:36
KYFGF,2042187,Kyoto Financial Group Inc/ADR,NEW_LISTING,2026-02-08 01:33:36
KYIVW,2062440,Kyivstar Group Ltd.,NEW_LISTING,2026-02-08 01:33:36
KYMR,1815442,"Kymera Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
KYN,1293613,"Kayne Anderson Energy Infrastructure Fund, Inc.",NEW_LISTING,2026-02-08 01:33:36
KYNB,921299,FIBROGEN INC,NEW_LISTING,2026-02-08 01:33:36
KYTX,1994702,"Kyverna Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
KZIA,1075880,KAZIA THERAPEUTICS LTD,NEW_LISTING,2026-02-08 01:33:36
KZR,1645666,"Kezar Life Sciences, Inc.",NEW_LISTING,2026-02-08 01:33:36
L,60086,LOEWS CORP,NEW_LISTING,2026-02-08 01:33:36
LAAI,1594968,Loan Artificial Intelligence Corp.,NEW_LISTING,2026-02-08 01:33:36
LAAOF,1791706,Li Auto Inc.,NEW_LISTING,2026-02-08 01:33:36
LAB,1162194,STANDARD BIOTOOLS INC.,NEW_LISTING,2026-02-08 01:33:36
LABFF,2029970,"Laboratorios Farmaceuticos Rovi, S.A./ADR",NEW_LISTING,2026-02-08 01:33:36
LABT,2079272,Lakewood-Amedex Biotherapeutics Inc.,NEW_LISTING,2026-02-08 01:33:36
LAC,1966983,LITHIUM AMERICAS CORP.,NEW_LISTING,2026-02-08 01:33:36
LACHF,2023870,Lapco Holdings Limited/ADR,NEW_LISTING,2026-02-08 01:33:36
LAD,1023128,LITHIA MOTORS INC,NEW_LISTING,2026-02-08 01:33:36
LADR,1577670,Ladder Capital Corp,NEW_LISTING,2026-02-08 01:33:36
LADX,799698,LadRx Corp,NEW_LISTING,2026-02-08 01:33:36
LAES,1951222,SEALSQ Corp,NEW_LISTING,2026-02-08 01:33:36
LAFAR,2079106,LaFayette Acquisition Corp.,NEW_LISTING,2026-02-08 01:33:36
LAKE,798081,LAKELAND INDUSTRIES INC,NEW_LISTING,2026-02-08 01:33:36
LAMR,1090425,LAMAR ADVERTISING CO/NEW,NEW_LISTING,2026-02-08 01:33:36
LANDO,1495240,GLADSTONE LAND Corp,NEW_LISTING,2026-02-08 01:33:36
LANV-WT,1922097,Lanvin Group Holdings Ltd,NEW_LISTING,2026-02-08 01:33:36
LAR,1440972,Lithium Argentina AG,NEW_LISTING,2026-02-08 01:33:36
LARAX,1753712,Lord Abbett Credit Opportunities Fund,NEW_LISTING,2026-02-08 01:33:36
LARK,1141688,LANDMARK BANCORP INC,NEW_LISTING,2026-02-08 01:33:36
LASE,1807887,Laser Photonics Corp,NEW_LISTING,2026-02-08 01:33:36
LASR,1124796,"NLIGHT, INC.",NEW_LISTING,2026-02-08 01:33:36
LATAW,2076427,Galata Acquisition Corp. II,NEW_LISTING,2026-02-08 01:33:36
LAUR,912766,"LAUREATE EDUCATION, INC.",NEW_LISTING,2026-02-08 01:33:36
LAW,1625641,"CS Disco, Inc.",NEW_LISTING,2026-02-08 01:33:36
LAWIL,750004,"Light & Wonder, Inc.",NEW_LISTING,2026-02-08 01:33:36
LAWR,2007599,"Robot Consulting Co., Ltd.",NEW_LISTING,2026-02-08 01:33:36
LAZ,1311370,"Lazard, Inc.",NEW_LISTING,2026-02-08 01:33:36
LAZRQ,1758057,"Luminar Technologies, Inc./DE",NEW_LISTING,2026-02-08 01:33:36
LB,1995807,LandBridge Co LLC,NEW_LISTING,2026-02-08 01:33:36
LBCMF,1580110,Libero Copper & Gold Corp,NEW_LISTING,2026-02-08 01:33:36
LBGJ,1896425,Li Bang International Corp Inc.,NEW_LISTING,2026-02-08 01:33:36
LBIO,2081863,Longevity Biomedical Holdings Corp.,NEW_LISTING,2026-02-08 01:33:36
LBKX,2078482,BoluoC Acquisition Corp,NEW_LISTING,2026-02-08 01:33:36
LBRA,1599407,1847 Holdings LLC,NEW_LISTING,2026-02-08 01:33:36
LBRDP,1611983,Liberty Broadband Corp,NEW_LISTING,2026-02-08 01:33:36
LBRJ,1999119,"Libera Gaming Operations, Inc",NEW_LISTING,2026-02-08 01:33:36
LBRT,1694028,Liberty Energy Inc.,NEW_LISTING,2026-02-08 01:33:36
LBRX,1691082,LB PHARMACEUTICALS INC,NEW_LISTING,2026-02-08 01:33:36
LBSR,1172178,LIBERTY STAR URANIUM & METALS CORP.,NEW_LISTING,2026-02-08 01:33:36
LBTYK,1570585,Liberty Global Ltd.,NEW_LISTING,2026-02-08 01:33:36
LBUY,1643721,"LEAFBUYER TECHNOLOGIES, INC.",NEW_LISTING,2026-02-08 01:33:36
LBZZ,1736734,Lendbuzz Inc.,NEW_LISTING,2026-02-08 01:33:36
LC,1409970,LendingClub Corp,NEW_LISTING,2026-02-08 01:33:36
LCCCR,2049248,Lakeshore Acquisition III Corp.,NEW_LISTING,2026-02-08 01:33:36
LCDC,2071166,LORENZO DEVELOPMENTS INC.,NEW_LISTING,2026-02-08 01:33:36
LCFYW,1875547,Locafy Ltd,NEW_LISTING,2026-02-08 01:33:36
LCGMF,1339688,LION COPPER & GOLD CORP.,NEW_LISTING,2026-02-08 01:33:36
LCHD,1715433,Leader Capital Holdings Corp.,NEW_LISTING,2026-02-08 01:33:36
LCID,1811210,"Lucid Group, Inc.",NEW_LISTING,2026-02-08 01:33:36
LCII,763744,LCI INDUSTRIES,NEW_LISTING,2026-02-08 01:33:36
LCNB,1074902,LCNB CORP,NEW_LISTING,2026-02-08 01:33:36
LCTC,1493137,"Lifeloc Technologies, Inc",NEW_LISTING,2026-02-08 01:33:36
LCTX,876343,"Lineage Cell Therapeutics, Inc.",NEW_LISTING,2026-02-08 01:33:36
LCUT,874396,"LIFETIME BRANDS, INC",NEW_LISTING,2026-02-08 01:33:36
LDDD,1892316,Longduoduo Co Ltd,NEW_LISTING,2026-02-08 01:33:36
LDDFF,1919776,"LIBERTY DEFENSE HOLDINGS, LTD.",NEW_LISTING,2026-02-08 01:33:36
LDI,1831631,"loanDepot, Inc.",NEW_LISTING,2026-02-08 01:33:36
LDOS,1336920,"Leidos Holdings, Inc.",NEW_LISTING,2026-02-08 01:33:36
LDP,1548717,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc.",NEW_LISTING,2026-02-08 01:33:36
LDTDF,1981462,LeddarTech Holdings Inc.,NEW_LISTING,2026-02-08 01:33:36
LDWY,875355,"LENDWAY, INC.",NEW_LISTING,2026-02-08 01:33:36
LDXC,1985554,Londax Corp.,NEW_LISTING,2026-02-08 01:33:36
LE,799288,"LANDS' END, INC.",NEW_LISTING,2026-02-08 01:33:36
LEA,842162,LEAR CORP,NEW_LISTING,2026-02-08 01:33:36
