Ticker,Company,Location,Industry,Revenue,10K_Date,10K_Link
OPTXW,"SYNTEC OPTICS HOLDINGS, INC.",MIAMI BEACH,Optical Instruments & Lenses,28083985.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1866816/000149315226014180/form10-k.htm
AMS,AMERICAN SHARED HOSPITAL SERVICES,SAN FRANCISCO,Services-Medical Laboratories,28082000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/744825/000143774926010731/asha20251231_10k.htm
ZRCN,ZRCN Inc.,NEW YORK,"Miscellaneous Electrical Machinery, Equipment & Supplies",28075000.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/1901297/000164117225027037/form10-k.htm
SBIGW,"SpringBig Holdings, Inc.",BOCA RATON,Services-Computer Programming Services,28050000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1801602/000121390026034944/ea0276062-10k_springbig.htm
BVC,BitVentures Ltd,HONG KONG,Investment Advice,28023000.0,N/A,
FAMI,"Farmmi, Inc.","LISHUI, ZHEJIANG PROVINCE","Canned, Fruits, Veg, Preserves, Jams & Jellies",27971360.0,N/A,
CVR,CHICAGO RIVET & MACHINE CO,NAPERVILLE,Metalworkg Machinery & Equipment,27890260.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/19871/000001987126000004/cvr-20251231.htm
SHMLF,SHL TELEMEDICINE LTD,TEL AVIV,Services-Offices & Clinics of  Doctors of  Medicine,27869000.0,N/A,
ZSPC,"zSpace, Inc.",SAN JOSE,Services-Prepackaged Software,27858000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1637147/000110465926036940/zspc-20251231x10k.htm
EPWKF,EPWK Holdings Ltd.,XIAMEN,"Services-Business Services, NEC",27841607.0,N/A,
VCIG,VCI Global Ltd,KUALA LUMPUR,Services-Facilities Support Management Services,27824891.0,N/A,
VISL,"Vislink Technologies, Inc.",MT. OLIVE,"Communications Equipment, NEC",27729000.0,2024-12-31,https://www.sec.gov/Archives/edgar/data/1565228/000164117225008150/form10-k.htm
ICCC,IMMUCELL CORP /DE/,PORTLAND,In Vitro & In Vivo Diagnostic Substances,27644174.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/811641/000143774926010339/iccc20251231_10k.htm
PPSI,"PIONEER POWER SOLUTIONS, INC.",FORT LEE,"Miscellaneous Electrical Machinery, Equipment & Supplies",27627000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1449792/000149315226015715/form10-k.htm
PKE,PARK AEROSPACE CORP,MELVILLE,"Aircraft Parts & Auxiliary Equipment, NEC",27599000.0,2025-03-02,https://www.sec.gov/Archives/edgar/data/76267/000143774925019023/pke20250303_10k.htm
SRRE,SUNRISE REAL ESTATE GROUP INC,SHANGHAI,Operators of  Apartment Buildings,27555845.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1083490/000110465926044877/srre-20251231x10k.htm
SKYH-WT,Sky Harbour Group Corp,OMAHA,Real Estate,27540000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1823587/000143774926009045/ysac20251231_10k.htm
SRTS,"Sensus Healthcare, Inc.",BOCA RATON,Surgical & Medical Instruments & Apparatus,27482000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1494891/000175392626000435/g085449_10k.htm
CUE,"Cue Biopharma, Inc.",BOSTON,Pharmaceutical Preparations,27466000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1645460/000119312526108287/cue-20251231.htm
DFNS,"IronNet, Inc.",MCLEAN,Services-Prepackaged Software,27257000.0,2023-01-31,https://www.sec.gov/Archives/edgar/data/1777946/000095017023022530/irnt-20230131.htm
EDUC,EDUCATIONAL DEVELOPMENT CORP,TULSA,Wholesale-Miscellaneous Nondurable Goods,27253300.0,2025-02-28,https://www.sec.gov/Archives/edgar/data/31667/000118518525000516/educ10k022825.htm
TRCK,"Track Group, Inc.",NAPERVILLE,"Communications Equipment, NEC",27193807.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/1045942/000143774925038377/trkg20250930_10k.htm
TGEN,TECOGEN INC.,NORTH BILLERICA,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,27073710.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000013/tgen-20251231.htm
BLNK,Blink Charging Co.,BOWIE,"Miscellaneous Electrical Machinery, Equipment & Supplies",27042000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1429764/000149315226014238/form10-k.htm
DUOT,"DUOS TECHNOLOGIES GROUP, INC.",JACKSONVILLE,Services-Prepackaged Software,27023651.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1396536/000107997326000405/duos_10k-123125.htm
FLG-PU,"FLAGSTAR BANK, NATIONAL ASSOCIATION",HICKSVILLE,"Savings Institutions, Not Federally Chartered",27000000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/910073/000091007326000025/fbc-20251231.htm
VBIX,Viewbix Inc.,TEL AVIV,Services-Prepackaged Software,26941000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/797542/000149315226013205/form10-k.htm
FTEK,"FUEL TECH, INC.",WARRENVILLE,Industrial & Commercial Fans & Blowers & Air Purifing Equip,26677000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/846913/000143774926006623/ftek20251231_10k.htm
CISO,"CISO Global, Inc.",SCOTTSDALE,Services-Management Consulting Services,26605998.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1777319/000149315226013324/form10-k.htm
CODA,"Coda Octopus Group, Inc.",ORLANDO,"Search, Detection, Navigation, Guidance, Aeronautical Sys",26563126.0,2025-10-31,https://www.sec.gov/Archives/edgar/data/1334325/000149315226004135/form10-k.htm
CELUW,Celularity Inc,FLORHAM PARK,Pharmaceutical Preparations,26550000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1752828/000149315226020424/form10-k.htm
GNSS,Genasys Inc.,SAN DIEGO,Household Audio & Video Equipment,26306790.0,2025-09-30,https://www.sec.gov/Archives/edgar/data/924383/000119312525319294/gnss-20250930.htm
LICN,Lichen International Ltd,"JINJIANG CITY, FUJIAN PROVINCE",Services-Management Consulting Services,26278000.0,N/A,
MPU,Mega Matrix Inc,GRAND CAYMAN,Services-Motion Picture & Video Tape Production,26105600.0,N/A,
PCYO,PURE CYCLE CORP,WATKINS,Water Supply,26087000.0,2025-08-31,https://www.sec.gov/Archives/edgar/data/276720/000110465925110312/pcyo-20250831x10k.htm
COOTW,Australian Oilseeds Holdings Ltd,COOTAMUNDRA,Fats & Oils,26008666.0,2024-06-30,https://www.sec.gov/Archives/edgar/data/1959994/000149315224048520/form10-k.htm
BOSC,BOS BETTER ONLINE SOLUTIONS LTD,RISHON LEZION,Computer Communications Equipment,25903000.0,N/A,
NVEC,NVE CORP /NEW/,EDEN PRAIRIE,Semiconductors & Related Devices,25874694.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/724910/000137647425000437/nvec-20250331.htm
BDL,FLANIGANS ENTERPRISES INC,FORT LAUDERDALE,Retail-Eating  Places,25828000.0,2025-09-27,https://www.sec.gov/Archives/edgar/data/12040/000117494725001463/ea0268707-10k_flanigans.htm
CVV,CVD EQUIPMENT CORP,CENTRAL ISLIP,"Special Industry Machinery, NEC",25786000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/766792/000149315226013567/form10-k.htm
SVRN,OceanPal Inc.,ATHENS,Deep Sea Foreign Transportation of  Freight,25702000.0,N/A,
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC",AMITYVILLE,"Communications Equipment, NEC",25684000.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/69633/000155837025011750/nssc-20250630x10k.htm
LVWR-WT,"LiveWire Group, Inc.",MILWAUKEE,"Motorcycles, Bicycles & Parts",25672000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1898795/000189879526000028/lvwr-20251231.htm
TAYD,"TAYLOR DEVICES, INC.",NORTH TONAWANDA,"General Industrial Machinery & Equipment, NEC",25536996.0,2025-05-31,https://www.sec.gov/Archives/edgar/data/96536/000137647425000751/tayd-20250531_10k.htm
ZYBT,Zhengye Biotechnology Holding Ltd,JILIN,Pharmaceutical Preparations,25531000.0,N/A,
FLYE,"Fly-E Group, Inc.",QUEENS,Motor Vehicles & Passenger Car Bodies,25427163.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/1975940/000121390025064293/ea0248602-10k_flye.htm
TRDA,"Entrada Therapeutics, Inc.",BOSTON,Pharmaceutical Preparations,25421000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1689375/000168937526000011/trda-20251231.htm
CCEL,CRYO CELL INTERNATIONAL INC,OLDSMAR,"Services-Misc Health & Allied Services, NEC",25384279.0,2025-11-30,https://www.sec.gov/Archives/edgar/data/862692/000119312526083096/ccel-20251130.htm
MGIH,Millennium Group International Holdings Ltd,"KWUN TONG, KOWLOON",Commercial Printing,25334149.0,N/A,
JSDA,JONES SODA CO.,SEATTLE,Beverages,25303000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1083522/000149315226014195/form10-k.htm
MGX,"Metagenomi, Inc.",EMERYVILLE,"Biological Products, (No Diagnostic Substances)",25210000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1785279/000119312526093976/mgx-20251231.htm
WDSP,"World Scan Project, Inc.","SHINJUKU-KU, TOKYO",Wholesale-Computers & Peripheral Equipment & Software,25208229.0,2024-10-31,https://www.sec.gov/Archives/edgar/data/1813744/000159991625000120/wdsp_10k24o.htm
AMPGR,"AmpliTech Group, Inc.",HAUPPAUGE,"Communications Equipment, NEC",25195930.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1518461/000149315226012914/form10-k.htm
SQNS,SEQUANS COMMUNICATIONS,COLOMBES,Semiconductors & Related Devices,25178000.0,N/A,
NCT,Intercont (Cayman) Ltd,SINGAPORE,Deep Sea Foreign Transportation of  Freight,25135681.0,N/A,
XCH,XCHG Ltd,HAMBURG,"Miscellaneous Electrical Machinery, Equipment & Supplies",25100392.0,N/A,
BGM,BGM Group Ltd.,CHENGDU,Pharmaceutical Preparations,25097951.0,N/A,
ANNAW,"AleAnna, Inc.",DALLAS,Crude Petroleum & Natural Gas,25035737.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1845123/000121390026036606/ea0281737-10k_aleanna.htm
STAK,STAK Inc.,"CHANGZHOUCITY,JIANGSU PROVINCE",Oil & Gas Field Machinery & Equipment,24914618.0,N/A,
WFCF,"Where Food Comes From, Inc.",CASTLE ROCK,Services-Prepackaged Software,24892000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1360565/000149315226008155/form10-k.htm
ALTS,ALT5 Sigma Corp,LAS VEGAS,Commodity Contracts Brokers & Dealers,24840000.0,2025-12-27,https://www.sec.gov/Archives/edgar/data/862861/000149315226016259/form10-k.htm
SUGP,SU Group Holdings Ltd,KOWLOON,"Services-Detective, Guard & Armored Car Services",24718821.0,N/A,
QBTS,D-Wave Quantum Inc.,PALO ALTO,Services-Computer Processing & Data Preparation,24587000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1907982/000190798226000026/qbts-20251231.htm
AFCG,Advanced Flower Capital Inc.,WEST PALM BEACH,,24563601.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1822523/000162828026014392/afcg-20251231.htm
HYFT,MindWalk Holdings Corp.,VICTORIA,Pharmaceutical Preparations,24520000.0,N/A,
PRHIZ,"Presurance Holdings, Inc.",TROY,"Fire, Marine & Casualty Insurance",24388000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1502292/000119312526129019/prhi-20251231.htm
PRPO,"Precipio, Inc.",NEW HAVEN,Laboratory Analytical Instruments,24246000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1043961/000110465926036878/prpo-20251231x10k.htm
CYAN,CYANOTECH CORP,KAILUA KONA,Medicinal Chemicals & Botanical Products,24215000.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/768408/000143774925020904/cyan20250331_10k.htm
JRSS,JRSIS HEALTH CARE Corp,"WUGUISHAN, ZHONGSHAN CITY",Services-Hospitals,24147957.0,2023-12-31,https://www.sec.gov/Archives/edgar/data/1597892/000121390024036467/ea0204092-10k_jrsis.htm
PLBL,Polibeli Group Ltd,DAERAH KHUSUS IBUKOTA JAKARTA,"Wholesale-Electrical Appliances, Tv & Radio Sets",24146468.0,N/A,
CREG,Smart Powerr Corp.,"XI'AN CITY, SHAANXI PROVINCE","Services-Business Services, NEC",24083232.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/721693/000121390026037674/ea0282209-10k_smart.htm
KLNG,"Koil Energy Solutions, Inc.",HOUSTON,Oil & Gas Field Machinery & Equipment,24051000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1110607/000168316826002462/koil_i10k-123125.htm
ALMS,ALUMIS INC.,SOUTH SAN FRANCISCO,Pharmaceutical Preparations,24050000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1847367/000184736726000006/alms-20251231x10k.htm
USDP,USD Partners LP,HOUSTON,Railroad Switching & Terminal Establishments,24031000.0,2022-12-31,https://www.sec.gov/Archives/edgar/data/1610682/000161068223000025/usdp-20221231.htm
METCZ,"Ramaco Resources, Inc.",LEXINGTON,Silver Ores,24019051.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1687187/000110465926020479/metc-20251231x10k.htm
ASPI,ASP Isotopes Inc.,DALLAS,Miscellaneous Chemical Products,23849000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1921865/000119312526151294/aspi-20251231.htm
CRWS,CROWN CRAFTS INC,GONZALES,"Broadwoven Fabric Mills, Cotton",23743000.0,2025-03-30,https://www.sec.gov/Archives/edgar/data/25895/000143774925021205/crws20250330_10k.htm
BMNM,"BIMINI CAPITAL MANAGEMENT, INC.",VERO BEACH,Real Estate Investment Trusts,23703663.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1275477/000143774926008139/bcmi20251231_10k.htm
CHMI-PA,Cherry Hill Mortgage Investment Corp,TINTON FALLS,Real Estate Investment Trusts,23570000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1571776/000114036126008094/ef20060666_10k.htm
UUU,"UNIVERSAL SAFETY PRODUCTS, INC.",OWINGS MILLS,"Wholesale-Electronic Parts & Equipment, NEC",23563554.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/102109/000141057825001522/uuu-20250331x10k.htm
RUBI,Rubico Inc.,ATHENS,Water Transportation,23523000.0,N/A,
KOSS,KOSS CORP,MILWAUKEE,Household Audio & Video Equipment,23515441.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/56701/000005670125000044/koss-20250630x10k.htm
WGRX,"Wellgistics Health, Inc.",TAMPA,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",23337860.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2030763/000149315226012004/form10-k.htm
MSGY,Masonglory Ltd,"KOWLOON, HONG KONG",Construction - Special Trade Contractors,23318482.0,N/A,
WPRT,WESTPORT FUEL SYSTEMS INC.,VANCOUVER,Engines & Turbines,23318000.0,N/A,
LOBO,LOBO TECHNOLOGIES LTD.,JIANGSU,"Motorcycles, Bicycles & Parts",23217642.0,N/A,
LYTHF,Lytus Technologies Holdings PTV. Ltd.,"NAD AL SHEBA, DUBAI",Services-Computer Processing & Data Preparation,23127919.0,N/A,
ICRP,"InPoint Commercial Real Estate Income, Inc.",OAK BROOK,Real Estate Investment Trusts,23006000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1690012/000169001226000002/ck0001690012-20251231.htm
GMBLZ,"ESPORTS ENTERTAINMENT GROUP, INC.",MALTA,Services-Amusement & Recreation Services,22965804.0,2023-06-30,https://www.sec.gov/Archives/edgar/data/1451448/000149315223037224/form10-k.htm
RAYA,Erayak Power Solution Group Inc.,"WENZHOU, ZHEJIANG",Motors & Generators,22855437.0,N/A,
IDN,"Intellicheck, Inc.",MELVILLE,Services-Prepackaged Software,22666000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1040896/000104089626000009/idn-20251231.htm
ACCS,ACCESS Newswire Inc.,RALEIGH,Services-Management Consulting Services,22619000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/843006/000168316826002018/accesswire_i10k-123125.htm
RSKIA,"GEORGE RISK INDUSTRIES, INC.",KIMBALL,"Communications Equipment, NEC",22538000.0,2025-04-30,https://www.sec.gov/Archives/edgar/data/84112/000164117225023170/form10-k.htm
BDMDW,Baird Medical Investment Holdings Ltd,SHEUNG WAN,Surgical & Medical Instruments & Apparatus,22537016.0,N/A,
APT,ALPHA PRO TECH LTD,AURORA,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",22537000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/884269/000143774926007797/apt20251231_10k.htm
NAMSW,NewAmsterdam Pharma Co N.V.,NARRDEN,Pharmaceutical Preparations,22503000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1936258/000119312526056029/nams-20251231.htm
MAYS,MAYS J W INC,BROOKLYN,Opeators of  Nonresidential Buildings,22469710.0,2025-07-31,https://www.sec.gov/Archives/edgar/data/54187/000120677425000720/mays4503731-10k.htm
VTSI,"VirTra, Inc",CHANDLER,Miscellaneous Manufacturing Industries,22402188.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1085243/000149315226012903/form10-k.htm
NXTC,"NextCure, Inc.",BELTSVILLE,Pharmaceutical Preparations,22378000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1661059/000110465926024137/nxtc-20251231x10k.htm
PDFS,PDF SOLUTIONS INC,SANTA CLARA,Services-Prepackaged Software,22367000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1120914/000143774926005366/pdfs20251231d_10k.htm
ACLX,"Arcellx, Inc.",REDWOOD CITY,"Biological Products, (No Diagnostic Substances)",22286000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1786205/000119312526076876/aclx-20251231.htm
MKZR,"MacKenzie Realty Capital, Inc.",ORINDA,Real Estate Investment Trusts,22059843.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/1550913/000114036125036540/ef20050374_10k.htm
STAA,STAAR SURGICAL CO,MONROVIA,Ophthalmic Goods,22053000.0,2026-01-02,https://www.sec.gov/Archives/edgar/data/718937/000071893726000004/staa-20260102.htm
BGSF,"BGSF, INC.",DALLAS,Services-Help Supply Services,22026000.0,2025-12-28,https://www.sec.gov/Archives/edgar/data/1474903/000147490326000030/bgsf-20251228.htm
SPWRW,SunPower Inc.,FREMONT,Construction - Special Trade Contractors,21983000.0,2025-12-28,https://www.sec.gov/Archives/edgar/data/1838987/000121390026043623/ea0283920-10k_sunpower.htm
CTHR,CHARLES & COLVARD LTD,MORRISVILLE,"Jewelry, Silverware & Plated Ware",21956472.0,2024-06-30,https://www.sec.gov/Archives/edgar/data/1015155/000114036125012058/ef20029694_10k.htm
PDEX,PRO DEX INC,IRVINE,Surgical & Medical Instruments & Apparatus,21943000.0,2025-06-30,https://www.sec.gov/Archives/edgar/data/788920/000107997325001426/pdex_10k-063025.htm
FCCN,SPECTRAL CAPITAL Corp,SEATTLE,Services-Computer Processing & Data Preparation,21839868.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1131903/000109690626000430/fccn-20251231_10k.htm
ELS,EQUITY LIFESTYLE PROPERTIES INC,CHICAGO,Real Estate Investment Trusts,21739000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/895417/000162828026008722/els-20251231.htm
ILLRW,Triller Group Inc.,LOS ANGELES,Investment Advice,21622000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1769624/000121390026043341/ea0283656-10k_triller.htm
ELWT,"Elauwit Connection, Inc.",COLUMBIA,"Communications Services, NEC",21618000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2063863/000110465926037748/tmb-20251231x10k.htm
SUNS,"Sunrise Realty Trust, Inc.",WEST PALM BEACH,Real Estate Investment Trusts,21571434.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/2012706/000162828026017017/suns-20251231.htm
SUIC,SUIC Worldwide Holdings Ltd.,FLUSHING,Industrial Organic Chemicals,21550395.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1394108/000147793226001715/suic_10k.htm
PMNT,Perfect Moment Ltd.,NEW YORK,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,21501000.0,2025-03-31,https://www.sec.gov/Archives/edgar/data/1849221/000164117225017186/form10-k.htm
DAIO,DATA I/O CORP,REDMOND,Instruments For Meas & Testing of  Electricity & Elec Signals,21500000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/351998/000165495426003625/daio_10k.htm
INVE,"Identiv, Inc.",SANTA ANA,"Computer Peripheral Equipment, NEC",21484000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1036044/000119312526126351/inve-20251231.htm
HUHU,HUHUTECH International Group Inc.,"WUXI, JIANGSU",Nonferrous Foundries (Castings),21431952.0,N/A,
CEVA,CEVA INC,ROCKVILLE,"Services-Computer Programming, Data Processing, Etc.",21413000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1173489/000143774926006091/ceva20251231_10k.htm
WKHS,Workhorse Group Inc.,WIXOM,Motor Vehicles & Passenger Car Bodies,21211000.0,2025-12-31,https://www.sec.gov/Archives/edgar/data/1425287/000162828026022417/wkhs-20251231.htm
CGTL,Creative Global Technology Holdings Ltd,HONG KONG,Wholesale-Computers & Peripheral Equipment & Software,21150042.0,N/A,
TORO,TORO CORP.,LIMASSOL,Deep Sea Foreign Transportation of  Freight,21081840.0,N/A,
